activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight,queries
1,97,search,gift ideas for book lovers,289,2024-01-24T22:41:57.245444,0.4,Book
1,97,search,popular gadgets for teens,289,2024-01-24T22:41:57.245444,0.4,General
2,36,view,unique gifts for nature lovers,,2024-01-28T22:41:57.245461,0.4,General
2,36,view,fitness gear for home workouts,,2024-01-28T22:41:57.245461,0.4,General
2,36,view,home decor under $50,,2024-01-28T22:41:57.245461,0.4,General
3,52,view,pet accessories for dog owners,287,2024-01-04T22:41:57.245469,1,General
3,52,view,gift ideas for tech enthusiasts,287,2024-01-04T22:41:57.245469,1,General
3,52,view,holiday gifts for parents,287,2024-01-04T22:41:57.245469,1,General
4,33,purchase,science fiction thrillers like Blade Runner,202,2024-06-02T22:41:57.245497,1,Book
5,69,cart,king-size beds with memory foam mattresses,52,2024-07-07T22:41:57.245504,1,Furniture
5,69,cart,minimalist desks for home offices,52,2024-07-07T22:41:57.245504,1,Furniture
6,66,search,popular gadgets for teens,250,2023-12-01T22:41:57.245517,0.7,General
6,66,search,holiday gifts for parents,250,2023-12-01T22:41:57.245517,0.7,General
8,43,search,gift ideas for tech enthusiasts,171,2023-11-27T22:41:57.245533,0.7,General
8,43,search,home decor under $50,171,2023-11-27T22:41:57.245533,0.7,General
8,43,search,trendy office supplies,171,2023-11-27T22:41:57.245533,0.7,General
9,24,cart,bookshelves for small spaces,191,2024-01-15T22:41:57.245546,0.4,Book
10,55,cart,popular gadgets for teens,,2024-04-28T22:41:57.245557,0.4,General
10,55,cart,gift ideas for tech enthusiasts,,2024-04-28T22:41:57.245557,0.4,General
10,55,cart,affordable kitchen appliances,,2024-04-28T22:41:57.245557,0.4,General
11,60,cart,fitness gear for home workouts,338,2024-02-10T22:41:57.245564,0.4,General
11,60,cart,unique gifts for nature lovers,338,2024-02-10T22:41:57.245564,0.4,General
11,60,cart,pet accessories for dog owners,338,2024-02-10T22:41:57.245564,0.4,General
12,28,purchase,dark chocolate gift boxes,,2023-12-06T22:41:57.245570,0.7,Food
13,4,purchase,historical fiction like The Nightingale,382,2024-04-27T22:41:57.245576,0.4,Book
14,6,view,trendy office supplies,183,2023-12-19T22:41:57.245713,0.2,General
14,6,view,unique gifts for nature lovers,183,2023-12-19T22:41:57.245713,0.2,General
14,6,view,pet accessories for dog owners,183,2023-12-19T22:41:57.245713,0.2,General
15,88,view,"Dune by Frank Herbert, The Left Hand of Darkness by Ursula K. Le Guin, Hyperion by Dan Simmons",220,2024-03-27T22:41:57.245739,0.2,Book
15,88,view,"Dune by Frank Herbert, The Left Hand of Darkness by Ursula K. Le Guin, Hyperion by Dan Simmons",220,2024-03-27T22:41:57.245739,0.2,Book
15,88,view,"Dune by Frank Herbert, The Left Hand of Darkness by Ursula K. Le Guin, Hyperion by Dan Simmons",220,2024-03-27T22:41:57.245739,0.2,Book
17,62,view,recliner chairs for living rooms,87,2024-07-03T22:41:57.245753,0.2,Furniture
17,62,view,modern glass coffee tables,87,2024-07-03T22:41:57.245753,0.2,Furniture
18,41,purchase,gift ideas for tech enthusiasts,,2024-08-11T22:41:57.245764,1,General
18,41,purchase,trendy office supplies,,2024-08-11T22:41:57.245764,1,General
18,41,purchase,home decor under $50,,2024-08-11T22:41:57.245764,1,General
19,31,view,"gift ideas for parents, gift ideas for teachers, thoughtful family gifts",272,2024-05-28T22:41:57.245771,0.7,General
19,31,view,"gift ideas for parents, gift ideas for teachers, thoughtful family gifts",272,2024-05-28T22:41:57.245771,0.7,General
19,31,view,"gift ideas for parents, gift ideas for teachers, thoughtful family gifts",272,2024-05-28T22:41:57.245771,0.7,General
20,80,search,holiday gifts for parents,399,2024-10-27T22:41:57.245777,1,General
22,58,view,science fiction thrillers like Blade Runner,21,2024-05-14T22:41:57.245795,0.4,Book
23,56,search,ergonomic office chairs for work-from-home,11,2024-01-19T22:41:57.245801,1,Furniture
23,56,search,modern glass coffee tables,11,2024-01-19T22:41:57.245801,1,Furniture
24,60,purchase,affordable kitchen appliances,366,2024-02-16T22:41:57.245807,0.4,General
24,60,purchase,home decor under $50,366,2024-02-16T22:41:57.245807,0.4,General
24,60,purchase,holiday gifts for parents,366,2024-02-16T22:41:57.245807,0.4,General
25,16,view,gift ideas for book lovers,231,2024-10-08T22:41:57.245813,0.2,Book
26,71,view,home decor under $50,,2024-03-13T22:41:57.245818,0.7,General
